ID,LTPC,Northing,Easting,L30_2024_B09summer,L30_2024_B09winter,L30_2024_B09yearly,S30_2024_B05summer,S30_2024_B05winter,S30_2024_B05yearly,S30_2024_B06summer,S30_2024_B06winter,S30_2024_B06yearly,S30_2024_B07summer,S30_2024_B07winter,S30_2024_B07yearly,S30_2024_B09summer,S30_2024_B09winter,S30_2024_B09yearly,S30_2024_B10summer,S30_2024_B10winter,S30_2024_B10yearly,S30_2024_B8Asummer,S30_2024_B8Awinter,S30_2024_B8Ayearly,Avg_2024_B01winter,Avg_2024_B02winter,Avg_2024_B03winter,Avg_2024_B04winter,Avg_2024_B05winter,Avg_2024_B06winter,Avg_2024_B07winter,Avg_2024_EVI2winter,Avg_2024_B01summer,Avg_2024_B02summer,Avg_2024_B03summer,Avg_2024_B04summer,Avg_2024_B05summer,Avg_2024_B06summer,Avg_2024_B07summer,Avg_2024_EVI2summer,Avg_2024_B01yearly,Avg_2024_B02yearly,Avg_2024_B03yearly,Avg_2024_B04yearly,Avg_2024_B05yearly,Avg_2024_B06yearly,Avg_2024_B07yearly,Diff_B01_summer_winter,Diff_B02_summer_winter,Diff_B03_summer_winter,Diff_B04_summer_winter,Diff_B05_summer_winter,Diff_B06_summer_winter,Diff_B07_summer_winter,Diff_EVI2_summer_winter
819,9,4314968.2558124885,440727.96333325375,0.0013666668,0.00296,0.0017727272,0.06566,0.073675,0.08062258,0.25654,0.0966625,0.16334517,0.34824,0.108275,0.19813548,0.05302,0.0764375,0.07723871,0.00228,0.002075,0.0023741936,0.37673998,0.1276125,0.2222742,0.03826125,0.03655875,0.048864998,0.05991875,0.121122494,0.200295,0.14800501,0.114524394,0.021506667,0.020333335,0.04331,0.025563333,0.37674668,0.15777335,0.066243336,0.6165515,0.032334164,0.030365542,0.05129399,0.051047288,0.21918827,0.1980868,0.12507391,-0.016754583,-0.016225416,-0.0055549964,-0.034355417,0.25562418,-0.042521656,-0.08176167,0.50202715
820,9,4356603.558172312,488326.0022014604,0.0030555555,0.004883333,0.0024093024,0.108616665,0.13975714,0.14418788,0.30996668,0.16587143,0.22937272,0.4105,0.1813,0.27219394,0.06296667,0.090742856,0.08998788,0.0016333334,0.0025714284,0.002239394,0.44671664,0.20761429,0.3064515,0.04999643,0.06506905,0.08892381,0.11828096,0.1951738,0.31204048,0.23076427,0.12993383,0.041094445,0.04530833,0.07398333,0.06333333,0.434125,0.2721889,0.14980833,0.5780543,0.045786858,0.059037104,0.089270756,0.107346974,0.29800048,0.30160838,0.19771102,-0.0089019835,-0.01976072,-0.014940485,-0.05494763,0.2389512,-0.039851576,-0.08095594,0.44812047
821,9,4283719.905671892,707486.9177785835,0.0017,0.00148,0.0015263158,0.051859997,0.0749,0.06521739,0.06408,0.07875,0.07652608,0.06996,0.0917,0.08642174,0.0176,0.03515,0.036130436,0.00091999996,0.00135,0.002521739,0.06828,0.1089,0.091552176,0.033105,0.035565,0.05055,0.06419,0.103015006,0.154165,0.10393,0.056982514,0.040030003,0.04391,0.049065,0.04275,0.054059997,0.035554998,0.026575001,0.034777135,0.030041076,0.03211819,0.043574944,0.045501374,0.07037769,0.07787471,0.05413295,0.0069250017,0.008345,-0.0014849976,-0.02144,-0.04895501,-0.11861,-0.077355,-0.022205379
822,9,4355548.205857262,450765.377257864,0.001025,0.002225,0.001659091,0.05365,0.063175,0.066296555,0.11875,0.073825,0.096606895,0.1443,0.087125,0.11340344,0.031525,0.054825,0.05644138,0.00095,0.001825,0.0017655173,0.151275,0.106475,0.12892759,0.02210625,0.0210375,0.03518125,0.0454375,0.097875,0.126225,0.0806,0.09857714,0.0196875,0.0206625,0.037874997,0.027987499,0.13787499,0.0807125,0.040487498,0.2352105,0.019887304,0.021013245,0.038575158,0.04138699,0.11737719,0.10294029,0.060652427,-0.002418751,-0.00037500076,0.0026937462,-0.017450001,0.03999999,-0.045512497,-0.040112503,0.13663335
823,9,4359456.152786242,527760.3620998363,0.0020428572,0.00296,0.0018761905,0.11274,0.17091666,0.13411,0.27861333,0.1896,0.21443,0.33708668,0.20565,0.247705,0.056533333,0.09904167,0.08273333,0.0019933332,0.002075,0.0022149999,0.37307334,0.2307,0.279535,0.092255,0.0773775,0.09799333,0.12504834,0.19147334,0.25611502,0.18500917,0.068057865,0.03715476,0.039269045,0.07509571,0.053560004,0.35526475,0.23024142,0.11886287,0.50600755,0.050343096,0.052605476,0.08155727,0.08962834,0.2580476,0.25679666,0.16114667,-0.055100236,-0.038108453,-0.022897616,-0.071488336,0.16379142,-0.025873601,-0.0661463,0.4379497
824,9,4345684.321596281,444024.63086647174,0.001125,0.0029,0.0018761905,0.06656667,0.09141111,0.10471333,0.25598332,0.1057,0.16764334,0.36783332,0.118433334,0.20528999,0.05896667,0.0665,0.07080333,0.0030666667,0.002711111,0.0021766666,0.40058333,0.14221111,0.23413001,0.0375,0.043931946,0.06136111,0.08284584,0.13567638,0.24476111,0.20035277,0.03170182,0.019045833,0.022933334,0.048170835,0.032533333,0.40439165,0.18000834,0.080495834,0.6292582,0.034295715,0.04494881,0.070651665,0.08590214,0.23960167,0.25645214,0.18434286,-0.018454168,-0.020998612,-0.013190277,-0.050312504,0.26871526,-0.06475277,-0.11985694,0.5975564
825,9,4358041.629603146,511935.5483771539,0.00126,0.0029285715,0.001972973,0.15245,0.14458889,0.1271449,0.24295,0.17824444,0.23720613,0.2855667,0.19813333,0.29033676,0.05314167,0.09724445,0.09879591,0.0027166666,0.0024555556,0.0023326532,0.32644168,0.22421111,0.3252245,0.058835715,0.06564841,0.09027143,0.11494524,0.20820794,0.30129683,0.22394048,0.09814498,0.036958333,0.05558583,0.096800834,0.12413833,0.299545,0.29884583,0.17515418,0.3062333,0.038087726,0.04736393,0.07778199,0.08944062,0.30606207,0.25769055,0.15829805,-0.021877382,-0.010062575,0.0065294057,0.009193093,0.091337055,-0.0024510026,-0.048786297,0.20808831
826,9,4349110.736929587,517221.54058752593,0.00115,0.0033,0.0017777779,0.0836,0.1804,0.14074138,0.27503636,0.21131538,0.23057415,0.36605453,0.23013845,0.27196035,0.06287273,0.100430764,0.0914931,0.0013454545,0.003423077,0.0023155173,0.40054545,0.26246923,0.30690172,0.07895231,0.07962846,0.10380615,0.13104153,0.22346923,0.28803,0.21521078,0.13176933,0.023994697,0.026718182,0.055192426,0.038104545,0.39427352,0.19324242,0.0872947,0.60353905,0.049721263,0.056489557,0.08688128,0.100657426,0.2848705,0.28304124,0.18962045,-0.054957613,-0.052910276,-0.048613727,-0.09293698,0.17080429,-0.09478758,-0.12791608,0.47176972
827,9,4388365.285194635,417818.2616564718,0.0018399999,0.0011,0.0014789473,0.06557143,0.0637625,0.078167744,0.19665714,0.0793,0.13125807,0.25707144,0.088025,0.15710646,0.05242857,0.0653875,0.068170965,0.003757143,0.002125,0.0021741935,0.279,0.1015375,0.17668387,0.028275,0.026324999,0.03604375,0.04499375,0.081562504,0.1478,0.11018125,0.0400123,0.028280001,0.026125714,0.042742856,0.033077143,0.2566943,0.1809343,0.10120143,0.41629848,0.029835992,0.030858574,0.046109423,0.051568337,0.15903905,0.18083191,0.12055331,5.001202e-06,-0.0001992844,0.0066991076,-0.011916608,0.17513178,0.033134297,-0.00897982,0.37628618
828,9,4360497.286968098,492146.458020331,0.002325,0.0029,0.0021674999,0.103614286,0.1317,0.120388575,0.26647145,0.167525,0.21357429,0.33148572,0.18845,0.25081998,0.05818571,0.0866125,0.08086572,0.0015571428,0.0025625,0.0021,0.36745715,0.2268375,0.2896257,0.063722916,0.051616665,0.07473333,0.102,0.20836666,0.29104793,0.19777916,0.11261628,0.025054464,0.033380356,0.07010357,0.05390625,0.34536695,0.21318215,0.104422316,0.50331426,0.041410714,0.04380875,0.073931426,0.077429995,0.27886125,0.25505716,0.15131429,-0.038668454,-0.01823631,-0.004629761,-0.048093747,0.13700029,-0.07786578,-0.09335685,0.390698
829,9,4357572.196972609,498291.3571009119,0.0011857143,0.00154,0.0014513513,0.0623,0.07011667,0.07320625,0.05675714,0.0564,0.0585875,0.06537143,0.05948333,0.06291875,0.0021571429,0.013233333,0.006228125,0.0011857143,0.0010666667,0.00109375,0.055585712,0.0551,0.051190626,0.022013333,0.029648334,0.048871666,0.055385,0.048405,0.010775,0.007163333,-0.038999446,0.024142858,0.030771429,0.050364286,0.052228574,0.053557143,0.023842856,0.017621428,0.01182295,0.02617821,0.033596452,0.054805998,0.062311403,0.053208444,0.014804434,0.0110712,0.002129525,0.0011230949,0.0014926195,-0.0031564273,0.0051521435,0.013067856,0.010458095,0.050822396
830,9,4396986.002713188,456407.85544995277,0.0012,0.0015333333,0.0017058823,0.1048875,0.13265,0.120758824,0.285325,0.1798625,0.2343353,0.3602875,0.2027375,0.2787206,0.0556,0.080925,0.07932059,0.002425,0.0020125,0.0018,0.4009875,0.2361875,0.31555587,0.0426375,0.0567,0.08295834,0.10604167,0.2348625,0.2834021,0.18175833,0.131308,0.02494375,0.0332,0.069987506,0.053893752,0.38318127,0.21965626,0.10381875,0.54000664,0.030479413,0.041186765,0.07461029,0.073726475,0.31519413,0.24566618,0.13465294,-0.01769375,-0.0235,-0.012970835,-0.052147917,0.14831877,-0.06374583,-0.07793958,0.40869862
831,9,4353302.1769404905,460778.7490910185,0.00105,0.0012333333,0.0016166666,0.07293333,0.08221429,0.07624643,0.075733334,0.05342857,0.058382142,0.08981667,0.05362857,0.063564286,0.00955,0.0045,0.005475,0.0042333333,0.0018714285,0.002107143,0.08158333,0.03847143,0.05070357,0.03837143,0.048447616,0.07399762,0.0811381,0.039454762,0.009766667,0.009011905,-0.08440975,0.035691664,0.041649997,0.06271666,0.061766665,0.060108334,0.03796667,0.029358333,0.01230664,0.03140615,0.040728573,0.06501567,0.07248135,0.047280557,0.018847618,0.015275596,-0.0026797652,-0.006797619,-0.011280954,-0.019371431,0.020653572,0.0282,0.02034643,0.09671639
832,9,4361351.173335891,443926.4663038474,0.001225,0.001275,0.0017380953,0.08688333,0.11068334,0.1245375,0.27026668,0.12421666,0.1854375,0.3577667,0.13645,0.21870938,0.05403333,0.07161667,0.07315312,0.0034333332,0.0018666666,0.002384375,0.39268333,0.15928334,0.24990313,0.049854167,0.0568,0.075129166,0.09574583,0.14933333,0.28310415,0.2258875,0.037253678,0.034933332,0.03415417,0.05725,0.042233333,0.42204165,0.239525,0.1204125,0.6084938,0.04818207,0.05597113,0.08203928,0.098735124,0.2510023,0.3017875,0.2151102,-0.014920834,-0.022645831,-0.017879166,-0.0535125,0.27270833,-0.043579146,-0.10547501,0.5712401
833,9,4268961.248810637,676922.7489083777,0.0008,0.0016200001,0.001247619,0.081285715,0.29435,0.11277142,0.19564286,0.3152,0.19996428,0.25178573,0.34505,0.24107857,0.043114286,0.1373,0.06459286,0.0012142857,0.00265,0.0017785715,0.2691143,0.36235,0.26707858,0.129695,0.14063999,0.164875,0.188695,0.277975,0.22276999,0.15933,0.1368055,0.026144642,0.033651784,0.058360714,0.05454107,0.24134642,0.10328214,0.049607143,0.34213486,0.0367994,0.046476785,0.073083326,0.075674996,0.2479744,0.1696006,0.10195952,-0.10355036,-0.10698821,-0.10651429,-0.13415393,-0.036628574,-0.11948785,-0.10972285,0.20532936
834,9,4369148.50511314,547060.2123657052,0.001025,0.0025,0.0015894737,0.117466666,0.22225386,0.16466999,0.26215833,0.23893845,0.21446002,0.33765832,0.2526,0.24401668,0.06339167,0.10259231,0.08038166,0.0027,0.0036692307,0.0024333333,0.371225,0.2754923,0.27206,0.09343846,0.110926926,0.13988462,0.17572692,0.24962308,0.32465,0.25765,0.04061589,0.038933333,0.044758335,0.076525,0.0739375,0.367725,0.2508125,0.14774583,0.4897095,0.061754733,0.07414277,0.10534163,0.13099277,0.26022974,0.3142174,0.23587602,-0.05450513,-0.06616859,-0.06335962,-0.10178942,0.11810194,-0.07383749,-0.109904155,0.4490936
835,9,4280460.214574237,503866.8752167341,0.0015571428,0.0024285715,0.0017472222,0.087526664,0.11129091,0.096009836,0.27532,0.13653636,0.19486229,0.35582,0.15312727,0.23733115,0.05546667,0.09292727,0.082996726,0.00146,0.0029818183,0.0022934426,0.39475334,0.17928183,0.27052623,0.053387012,0.048317533,0.06306948,0.08003052,0.15803637,0.23744026,0.1672,0.14866593,0.028385714,0.026820475,0.05206333,0.034637146,0.36682808,0.19827858,0.09236381,0.55067194,0.034520514,0.034175318,0.055504054,0.054126322,0.24800521,0.21265304,0.12533832,-0.025001299,-0.021497058,-0.011006147,-0.045393378,0.20879172,-0.039161682,-0.07483619,0.402006
836,9,4395744.857196351,442952.2373826414,0.0015666666,0.0013,0.0016277778,0.0983,0.10644286,0.12783529,0.18972857,0.124714285,0.17279117,0.23401429,0.13924286,0.20139411,0.045342855,0.083314285,0.07771765,0.0036285713,0.0027714286,0.0023,0.26167142,0.16405714,0.23334119,0.041988097,0.048221428,0.06593095,0.08859286,0.15018097,0.26599285,0.22310951,0.05390361,0.045130953,0.047628574,0.068283334,0.066816665,0.24651428,0.26289046,0.1854881,0.30920428,0.045504738,0.053245097,0.0774683,0.0979853,0.22837174,0.27856815,0.20460719,0.003142856,-0.0005928539,0.0023523867,-0.021776192,0.09633331,-0.003102392,-0.03762141,0.25530067
837,9,4334228.400646581,508323.0103092275,0.00095,0.002875,0.0014771428,0.09111667,0.1092,0.10251639,0.23948333,0.13904546,0.19545573,0.29869166,0.1574,0.23282951,0.049291667,0.081690915,0.07396558,0.002625,0.001790909,0.0024918034,0.325,0.18773636,0.26191476,0.047086366,0.041326135,0.060761366,0.07966931,0.16762614,0.23135453,0.15803863,0.15328851,0.026950002,0.030791668,0.060525,0.048266668,0.28885418,0.17151251,0.08585,0.4322018,0.03465206,0.035220094,0.061287213,0.061493233,0.23377973,0.19611612,0.11593354,-0.020136364,-0.010534467,-0.00023636594,-0.031402644,0.12122804,-0.05984202,-0.07218863,0.2789133
838,9,4356317.408670862,587811.5947774868,0.00155,0.00365,0.002025,0.0989,0.14090909,0.111844994,0.22280769,0.13485454,0.15572166,0.26173845,0.13947272,0.17538,0.042730767,0.06992727,0.06279167,0.001176923,0.0021636365,0.0018116666,0.2791923,0.14037272,0.18814833,0.070386365,0.07664773,0.10166137,0.11107273,0.124838635,0.12941818,0.0909341,0.019167973,0.030948076,0.035654485,0.070992306,0.049810894,0.25668973,0.15662757,0.07742821,0.36529988,0.040991664,0.04769917,0.0775425,0.077313334,0.17582834,0.15398833,0.09216833,-0.03943829,-0.040993243,-0.030669063,-0.061261833,0.13185109,0.027209386,-0.013505891,0.34613192
839,9,4307923.781136574,497904.7006143678,0.00105,0.0037,0.0017634146,0.09695,0.1034625,0.10089355,0.2539,0.1299125,0.1920871,0.329375,0.1460375,0.23392259,0.052875,0.0781125,0.075687096,0.0027375,0.0022625,0.0020935484,0.3631875,0.1732625,0.26550967,0.039608926,0.046286605,0.065720536,0.08712232,0.1770134,0.23640803,0.1660018,0.15608843,0.035175003,0.03620625,0.0646125,0.058118753,0.32665,0.21116251,0.12475,0.46384805,0.03520771,0.0385177,0.0643011,0.0695876,0.25523388,0.21997738,0.13978942,-0.0044339225,-0.010080356,-0.0011080354,-0.029003568,0.1496366,-0.025245517,-0.041251794,0.30775964
840,9,4360513.317692275,484938.7352042226,0.002111111,0.0030714285,0.0020702127,0.05968,0.1426625,0.13544571,0.2503,0.1774,0.19807142,0.38152,0.1934875,0.23421714,0.052740004,0.0869625,0.07473714,0.0019200001,0.0023875,0.0020885714,0.408,0.2188375,0.2620257,0.052288394,0.06479732,0.09219107,0.11254821,0.21243215,0.27554733,0.22130536,0.11248781,0.023602223,0.026446667,0.048536666,0.034623332,0.40991667,0.1704311,0.07862555,0.6220737,0.048948422,0.06029097,0.08892781,0.104978174,0.25875083,0.27557856,0.20532699,-0.028686171,-0.038350653,-0.043654405,-0.07792488,0.19748452,-0.10511622,-0.14267981,0.5095859
841,9,4273732.335105977,660498.6212085945,0.0026666666,0.00148,0.0018916666,0.115622215,0.1064,0.11469667,0.27357778,0.183,0.23857667,0.3361778,0.2186,0.28490666,0.06497778,0.0369,0.077593334,0.0011,0.0013,0.0018333334,0.37974444,0.2524,0.32079,0.03678,0.042659998,0.07056,0.08036,0.22704,0.23893,0.14382,0.15546325,0.032077778,0.03568889,0.072508335,0.05725278,0.35677224,0.21980555,0.104941666,0.5010223,0.034080833,0.039012082,0.07156833,0.06622,0.29943544,0.22979334,0.1243425,-0.0047022216,-0.0069711097,0.0019483343,-0.023107223,0.12973225,-0.019124448,-0.038878337,0.34555903
842,9,4280329.265004838,651618.3317824567,0.0017166666,0.001275,0.0015,0.0774625,0.36355,0.13430999,0.247325,0.44405,0.24875666,0.3371375,0.4735,0.29903,0.0584,0.0877,0.07433,0.0011125,0.0015,0.0015,0.371975,0.50145,0.33512667,0.121775,0.1726875,0.20910001,0.23293748,0.41448748,0.25788748,0.1656,0.21460086,0.029385418,0.029422916,0.055062503,0.04390625,0.36359376,0.20904791,0.10125834,0.53865236,0.04392208,0.053192087,0.08363667,0.0893275,0.32059374,0.26262125,0.15559292,-0.09238958,-0.14326459,-0.1540375,-0.18903124,-0.050893724,-0.04883957,-0.064341664,0.3240515
843,9,4357326.187434975,471812.43034486653,0.0029799999,0.00274,0.0020178573,0.05993333,0.119425,0.13465294,0.25075,0.147225,0.19713823,0.37735,0.1620375,0.23641177,0.059583332,0.0792125,0.07919411,0.00225,0.0026625,0.0022,0.40668333,0.184575,0.26412058,0.03616625,0.049051248,0.07302,0.09734875,0.16998875,0.24820375,0.19032875,0.12939847,0.019788334,0.022176666,0.04624667,0.031243335,0.413925,0.16901666,0.070033334,0.6443111,0.04405168,0.059190758,0.09063235,0.11317836,0.26086828,0.2852183,0.20907417,-0.016377917,-0.026874581,-0.026773326,-0.06610541,0.24393624,-0.079187095,-0.12029541,0.5149126
844,9,4321877.867858827,451614.487060229,0.00334,0.00325,0.002257143,0.07955,0.1198125,0.11276765,0.30066666,0.1369375,0.18711765,0.40653333,0.1525625,0.22582059,0.06401667,0.0857375,0.08291177,0.0020333333,0.0023125,0.0022441177,0.44473335,0.1800625,0.25766176,0.0412875,0.04916875,0.06843124,0.09415,0.15993124,0.2497125,0.1778875,0.05733377,0.024078332,0.025573332,0.050698332,0.034146667,0.4247417,0.20083334,0.090391666,0.6435088,0.03465455,0.04042164,0.064684734,0.07593018,0.2500194,0.23751813,0.14950316,-0.017209169,-0.023595419,-0.01773291,-0.060003333,0.26481044,-0.04887916,-0.08749583,0.586175
845,9,4349817.247981938,476234.3571404602,0.00248,0.00126,0.0016600001,0.107140005,0.0458125,0.08481613,0.3233,0.0333375,0.13778064,0.39793998,0.0309,0.15996774,0.054640003,0.003625,0.037696775,0.0014399999,0.001425,0.0016096774,0.42543998,0.0251,0.17558064,0.01357625,0.02237,0.03786125,0.039595,0.02319375,0.02204375,0.01668625,-0.03800626,0.024515,0.03099,0.076865,0.043285,0.452545,0.21397,0.09658,0.6383723,0.024757834,0.03397221,0.061645716,0.06302419,0.21117619,0.16251194,0.096460596,0.01093875,0.008620001,0.039003752,0.0036900006,0.42935124,0.19192626,0.07989375,0.67637855
846,9,4315483.315980913,414964.5539523003,0.0011,0.0026,0.0018111111,0.05634,0.123509996,0.118537925,0.23868,0.18004,0.2013207,0.38998002,0.20055,0.24686205,0.057120003,0.1035,0.09121379,0.0034400001,0.00333,0.0026241378,0.41777998,0.22276,0.27226898,0.047265,0.055745002,0.080395,0.09075834,0.22411999,0.25907665,0.19148667,0.19307238,0.021639999,0.0223,0.04039,0.02715,0.44541,0.14849001,0.057960004,0.68094784,0.045735728,0.054240324,0.08086255,0.092602775,0.25683707,0.27111334,0.19278458,-0.025625002,-0.033445,-0.040005,-0.06360834,0.22129002,-0.11058664,-0.13352667,0.48787546
847,9,4339378.290652984,489830.5507796454,0.0014833333,0.0030200002,0.0018542856,0.0644,0.107875,0.10584062,0.24685715,0.1286625,0.179525,0.3652143,0.144775,0.22489062,0.06118571,0.089075,0.086675,0.0033,0.0029125,0.002559375,0.39517143,0.1700125,0.25289375,0.037465,0.04592,0.067265,0.09253375,0.16572249,0.26384252,0.1988975,0.11069699,0.018183334,0.021148808,0.048332144,0.03230357,0.3928524,0.16825595,0.07425715,0.6185316,0.033339776,0.04269045,0.06797813,0.079605,0.24256678,0.24729718,0.16998045,-0.019281665,-0.024771191,-0.018932853,-0.06023018,0.2271299,-0.09558657,-0.124640346,0.5078346
848,9,4377420.897493922,506168.08940179495,0.00125,0.0030166665,0.0020416665,0.092114285,0.1009,0.1155,0.29415715,0.1143,0.1951,0.39835715,0.12695,0.23910832,0.065714285,0.06875,0.07901944,0.0020857144,0.0021833335,0.0020916667,0.43417144,0.15071666,0.27140278,0.043899998,0.052091666,0.070991665,0.09577501,0.15375,0.26670834,0.21318333,0.03348054,0.036539286,0.039690476,0.06516905,0.054211907,0.42057502,0.2581762,0.1408381,0.60903096,0.043151386,0.05072639,0.07483889,0.08954583,0.25425416,0.27909446,0.19882917,-0.0073607117,-0.01240119,-0.005822614,-0.0415631,0.26682502,-0.008532137,-0.07234523,0.57555044
849,9,4310032.272531025,521024.6730407137,0.0011,0.0019333333,0.0014433333,0.12519287,0.16425556,0.12619507,0.2504,0.20273334,0.22813936,0.30822143,0.22072221,0.2703131,0.05327857,0.0981,0.08319508,0.0013142858,0.0031777779,0.001895082,0.3491,0.24662222,0.303359,0.06553888,0.07811111,0.10113889,0.11614445,0.25409445,0.26133335,0.17939445,0.18795028,0.04010357,0.050092857,0.08313214,0.08767857,0.35138214,0.27695715,0.15905,0.42649627,0.042315546,0.050608713,0.07918481,0.08123328,0.3059355,0.24799922,0.15420574,-0.025435314,-0.028018255,-0.01800675,-0.028465882,0.097287685,0.015623808,-0.020344451,0.23854598
850,9,4360774.364596329,482281.91495149594,0.0016,0.0024833335,0.0015731708,0.082279995,0.098275,0.10020588,0.20242,0.12075,0.16075882,0.24482,0.1365875,0.18590589,0.049179997,0.0731625,0.07282353,0.00194,0.0022,0.0019294117,0.26748002,0.16045,0.21025881,0.03626875,0.041266665,0.060324997,0.07771042,0.151675,0.22035834,0.15176041,0.08427875,0.02338111,0.026213333,0.058693334,0.043021113,0.24732445,0.14618555,0.07034333,0.3711279,0.030706601,0.035412878,0.063109934,0.06617955,0.20382026,0.18851331,0.11308149,-0.012887638,-0.015053332,-0.0016316622,-0.034689307,0.09564945,-0.074172795,-0.081417084,0.28684914
851,9,4386342.322111174,482107.1780622126,0.0010714285,0.0012833333,0.0014571429,0.0617625,0.089225,0.07294324,0.1288125,0.086375,0.09870541,0.1547875,0.0910375,0.11216216,0.0197875,0.037325,0.031578377,0.00155,0.0017125,0.0015027027,0.1572125,0.0959875,0.11833784,0.04375625,0.051589586,0.06616875,0.075462505,0.08974166,0.11634375,0.08209583,-0.0020286115,0.02252857,0.025284821,0.047845535,0.034798212,0.1588982,0.09423928,0.047941074,0.25090805,0.030183706,0.034873668,0.05324479,0.054561734,0.11298838,0.11346162,0.070409,-0.02122768,-0.026304765,-0.018323213,-0.040664293,0.06915654,-0.022104472,-0.034154758,0.25293666
852,9,4340078.661346819,433271.5689353635,0.0009666667,0.002875,0.0016368421,0.06594,0.119155556,0.11334375,0.175,0.12997778,0.15305938,0.25916,0.14356667,0.18099062,0.03362,0.070255555,0.061840624,0.00112,0.0032888888,0.00205625,0.27492,0.1635,0.20374687,0.048366666,0.060170833,0.08031945,0.10754583,0.15754722,0.27021527,0.21495555,0.034953758,0.017450001,0.023556666,0.048086666,0.04171,0.2615,0.12881666,0.06435666,0.40397364,0.040909372,0.049840376,0.07570732,0.09246875,0.201657,0.24217269,0.17722517,-0.030916665,-0.036614165,-0.032232784,-0.06583583,0.10395278,-0.14139861,-0.15059888,0.36901987
853,9,4339904.738104326,401216.7731233344,0.0008,0.00232,0.00170625,0.075175,0.0743375,0.079771996,0.219975,0.0787375,0.12416,0.286875,0.0890125,0.149076,0.047475,0.06425,0.066536,0.002125,0.0019375,0.001784,0.307125,0.1045875,0.16654399,0.035410002,0.038407497,0.05628375,0.066816255,0.10129375,0.16106623,0.1103525,0.050589386,0.021812499,0.0267375,0.058162503,0.043925002,0.2778375,0.115912504,0.0489625,0.4116642,0.028917499,0.032326378,0.056106627,0.057531126,0.15894249,0.14427063,0.086854994,-0.013597503,-0.011669997,0.0018787533,-0.022891253,0.17654377,-0.04515373,-0.06139,0.3610748
